"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.202390289080881,1,-0.300346064814908,-0.505082847399958,1.21831762332484,0.163816356834022,-0.437780047055539,0.971212462304579,-0.369902735094178,0.541177561780897,-1.83347279783877,0.349548690935842,-1.25689361087381,-0.265665150602344,1.10124120545173,1.22118664505379,-0.114916532732893,-0.838160962087862,0.0742306080562067,-0.715276162223035,-0.0226132338042964,1.57244503962094
0.232860628517103,0,1.39155568016188,-0.791902054318493,1.50638314878161,-0.996853673628424,-0.663461638617249,0.979140232035878,-0.458565414912072,0.787421416044266,-2.66890724622021,-0.254210531256888,1.2460338567985,-0.809675044308783,1.09457114915243,0.394904570429995,-0.337896734039485,-0.597382716805797,-0.938813289016311,-0.715401186228975,-0.345208470223934,-0.34193344674483
0.00586384330102929,0,-0.397569450150752,1.82627086817372,0.175712927588974,-0.345283883367533,1.57032672425454,-1.13014771376219,2.32362316663065,-1.64450757291584,2.29656563666918,-0.720723354492751,-2.11433246646013,-0.0260576428421396,-0.478593002328495,-2.19494971950614,0.15543287741762,0.857635062186006,-0.642389975080475,0.521422782252062,-0.0217893121520638,-0.575171131358829
0.0319155272788966,1,-0.371683985604695,0.0109895407176333,-1.00595882236919,0.999418059089152,-0.191983986229545,0.813078429314776,0.927548596051057,-1.38174520086009,-0.019261470923351,2.18150869897956,0.14838215156402,-1.72134086220897,0.625862940717985,0.865470107229941,1.00480054272703,1.78062141886025,-1.00984343073786,0.113806012611856,0.848585728442093,0.386143694522289
0.117931689792392,0,-1.91926113102924,-1.10570818994242,0.597104150618009,-0.740759324874192,1.42642301007195,0.633165393197951,1.08912356597783,0.769052341327134,-1.42643496212027,0.331384079605546,-1.33404258838322,0.504555397894808,-1.07402333272577,1.74367185789954,0.754290529743402,-0.99275631133767,-0.488603462753931,1.66296589337337,3.74722002268926,-0.190478691960106
0.0124917360099418,1,-0.482692273091015,2.03209824355817,-0.622948561959875,-1.30318740727513,-0.615196338754548,-0.489667274859444,-1.60707822044203,1.32888401363981,0.925754871202977,-0.651283639637266,-0.669042092356468,-1.52232070353374,-0.663154959225535,-0.814337943505827,1.2813929462813,0.0330371794207534,-0.781632264174092,1.33897473005685,-1.18754045972926,-1.61631272859055
0.0382901544824551,1,1.03532642142089,0.426110455992412,-1.22316417906146,1.56366908241468,1.90360488104236,-0.204800648677816,0.171421570171097,0.525412480326428,-1.97496040604487,0.957482873630797,-0.0629363554116102,0.934913167616457,-1.06575728153932,-0.799805560192765,1.87762991457949,-0.550063282144441,0.0360965452503801,-0.148998491246791,-1.47487200244575,0.612577135073045
0.12441624005355,0,0.556663198673657,-0.350776637919525,-1.66911349758814,-1.53445317649026,-0.0621472613640324,2.03855949881921,2.1322409424842,0.455538595742263,0.384964433260755,1.03858019453497,-0.399457557189928,1.02385284343996,-1.25118660185737,0.622136085667965,-0.626784276347475,-0.876589401830637,-0.476355319548001,-0.0329942788131846,-1.35573115653364,-1.79000532009577
0.0675829957318934,0,-0.401538807587946,0.0933852625809922,0.439920963943923,-0.349137937914049,-0.0763345807996039,0.781416553839357,0.709982030543528,-0.245590364470458,0.375517539093657,0.354162327392529,1.12081283531603,0.620631370379968,-0.425803745884902,0.928497745150582,-1.05323078735856,0.343317707143703,0.268146392377093,1.26611975513518,1.95223364373505,-2.08847007352955
0.161375161697038,0,-2.88892067167955,0.556144905893475,0.0820310655081055,1.20928259342596,-0.194498909572995,-1.12636162170118,-0.753855301336948,-1.141488488409,0.649984366377559,1.95862084958363,-0.611102939591509,0.649569987628231,0.961271601610292,-2.15700647007364,-0.975720394194196,-1.25329979458984,-0.760160434122269,-0.094050416091889,-0.334704919551659,1.82938750402294
0.0365354066480469,0,-0.849229429807808,0.424244984266371,2.8710840783923,0.402512610844363,-0.079670136889004,0.313847738120361,1.57576753402202,0.436536989143234,0.482441632145421,0.503747461772073,1.00159559759581,0.376469397892608,-0.0238882396138859,-1.38184333239557,0.698895620290127,0.304113755608188,0.568578476016661,0.685557479798376,-2.3027976297798,1.39620691033333
0.0615959533465063,1,-1.90416735438949,-0.0285058798649181,-0.985130288236777,0.495571975285419,1.10209936494549,-1.75569434641357,0.097351381204672,-0.449870343681563,-0.366431640528951,0.451372385340033,0.522441074721429,-0.584300536295548,1.75477941782455,-0.377961893026853,-1.42005025568561,0.0581769776744841,0.758849681032928,0.0778064132686813,0.837611588871396,0.966457798367373
0.213024425726995,0,-0.171835289489714,0.184707730059391,-0.549697308872468,0.914353476095056,0.161818235013706,0.911210611433448,-1.26476236082462,0.590039896535498,-0.391358829876279,-1.35455646423659,-0.806320794945426,2.35880866433146,-0.794233450004089,1.09675811477334,0.989547203269762,0.0995602172411476,0.540095055124621,0.381027751613548,-0.34709694546559,0.896619591405551
0.0643177388614845,0,0.711213964323878,-0.433652437683531,-0.692287130494616,-0.566234480077628,0.142612317003725,-1.82336247675196,0.39593534487908,1.53306448056632,0.720427244984461,1.57152427907666,1.5018972773577,-0.811004586386018,-1.64873002340515,-0.711415390608008,1.94798854592077,-0.112039408338749,-0.259107489271862,-0.433843614932448,0.135931814514621,0.0738512870914991
0.100697830044367,1,-1.03340203846113,-0.300574127408493,-0.675560286120942,-1.07970794478063,-0.955954454412148,1.35485923870897,1.05903257763221,-0.578582102509145,-0.758208426427456,-1.22059538321204,-1.34722925969833,0.12679842686085,0.166874240294729,0.859538968342518,1.36543692548363,-0.885317081464195,0.797436985258303,-1.12941705696662,0.109100519023491,-1.00396784787034
0.0710650633153048,0,-0.40328649415479,-0.441912882784146,0.363001589351527,0.565518709000087,-0.0571440130767284,0.467620277253415,0.629565135360757,0.155026760856057,0.63853289851277,2.25917100122103,0.181379322181703,0.578202659945229,-0.656802537800713,1.70671230903365,0.608362375915732,0.402266559226291,0.0575014456594337,-0.197597030994014,-0.331130953538753,0.0104070445203384
0.360281078469503,0,-0.430657192807828,-0.769886858959602,-0.618396811817626,1.08570873003182,0.346041281612297,-0.134636620960258,-1.20611468454038,-0.42822198931384,-0.865614397112777,0.904878730785038,-2.23760958965388,0.799008471824962,-1.3528768428537,-0.472775516315325,1.32302058330986,-0.369102552276221,0.492511364247385,0.568520451982048,1.34363380220934,-1.08225956535234
0.0412770253743953,1,0.667288067904176,2.36574305722984,0.737386646767282,-1.1610841461471,-0.632433532467634,0.640087567834773,0.680133334661009,-0.64113806981314,0.974712015646195,1.84349018391027,-0.148659337903205,0.117604066555394,1.41257870991592,-0.798541977904793,0.429121734221901,0.0389983932266779,1.33179551294693,2.45643455819713,1.07579972552648,0.753482981070384
0.247680337559918,0,-0.894781474745017,1.54352749098028,-2.68798010050847,-1.12945157707555,-0.717268381976074,0.801579254785282,0.697670312031786,0.606896901216476,0.21150724276169,0.943300910849792,0.426219896121085,-0.408762571532377,-0.0961312659615412,0.662312113762111,-0.678376502241102,-0.233986849232475,-1.10247736349836,1.52820208652693,0.858022399565181,-0.945625082018502
0.118104400726137,1,0.0923232740268209,0.67958127839047,1.46322239005867,-0.262176446299043,-1.21180322456346,0.158598611009117,-0.658197204297246,-1.41841789353502,-0.674080738249733,0.234689916056864,-0.481140456670688,0.748608214105654,-0.476548449224165,0.42312727242378,-1.15021667408539,0.853935378461416,-0.200888603835965,0.469617531525105,1.42748199292069,-0.00951264310514824
0.017020612516057,1,0.415056763273738,0.336772828348627,-1.27419191813343,0.118571360394302,0.148778178898668,0.470140315321835,-0.50396115127961,-0.631251127167044,0.0410752307603968,0.28886410315082,0.714011681191828,0.112251559372347,-0.967975885397559,-1.18823439185728,0.291735564588366,0.100833915287357,-0.0517210788002991,0.130253777783087,0.303061378394884,-0.207005874416992
0.363593173990472,1,-2.58369319584055,0.124746608629426,1.6168498319956,1.61018381487652,1.36043790836783,1.35100722623574,-0.168546136675747,-0.0482426739853672,-1.3510712981144,0.246333110276024,-0.412778153368244,0.980074939330813,0.0713446396758904,-1.05162087871148,-2.23912579240211,-1.57279151464054,0.0913342389143723,-0.121560066055087,-0.433836423400296,1.71429748602422
0.153574413158172,0,0.403096936709248,0.715258629979986,0.113181733732967,2.22202473931158,0.225453361989257,1.83891447131925,0.976086814783132,1.97485088863486,0.316649332446846,0.961841445009423,-0.414850460521201,-0.276635965698781,1.2034112008973,-0.622379855358986,0.649532432700326,1.2848581960535,-2.39031117347903,-0.499471667393828,-1.80784185625885,0.286566872384409
0.0392949783299125,1,-0.670079845603982,-0.833963517996452,-0.789657443526872,0.0489886478771371,2.27167567835098,-0.591531509015525,-0.323592155128823,0.558317376647089,-0.854181380743061,-0.877542195084428,1.91898706040179,1.06751550205659,-0.310041140938202,0.670591902951571,1.55687650200671,0.489841186801142,0.985138696476579,-0.742858114000845,0.907177300672762,-1.08734365134565
0.234040977130399,1,0.0185769770195301,-1.5059978408107,0.897560693147816,0.635042054696138,1.26525811391015,-2.31388257434757,1.63152416292146,0.523202455960838,-0.360784517024458,-0.337630274475786,0.476075455292314,0.965540114333744,1.21632174437273,-1.2672861883377,-0.458203542492575,2.09111952748055,1.96215536995151,0.358444925263322,0.774824191471272,-0.0336115506369006
0.0305740081489232,0,-0.644735408242739,1.50496032212495,0.108103835767645,-0.483529533411632,1.20583199959397,-0.168721899940759,1.50289505483005,1.53744809993228,-1.16857349664013,-1.44510846063029,-1.45228682885089,0.913163269801492,0.822417154698109,0.135219281548775,-0.63711171502143,-0.972150868676379,0.0849583215281804,-0.0101787526695007,-0.29961612942503,0.198562453502271
0.0373917068566708,1,-1.53501873647929,1.3722378977286,-1.25870943174829,1.67128958491649,0.279761936338806,-0.741025212987546,0.128427202564877,0.376698249399888,1.10223812758928,-1.33986690964833,-0.215031498489687,0.313568338693751,0.307346373391573,1.18936640343977,0.388729831123032,1.08071641654946,0.173383766720779,0.0249720278366264,-0.578253913606436,-0.0475268286311289
0.016805386946798,0,0.849250385880362,0.609621613729623,0.318119077804069,1.36112427511906,-0.293975598364966,1.23524484131863,0.227403714217312,-0.710339255560352,-0.789090792809744,-1.21202057499293,-0.583718803395011,0.30049615372804,-0.276769624940678,0.720144658477458,0.145058285512896,-2.11715111338271,0.277005291543629,1.43740211670753,-0.209433518544216,1.48686576553899
0.0294644396083149,1,1.70150119049505,-0.496189703291043,-1.88438207058305,0.116848889307086,0.0733130908351613,-0.166351376944283,-0.175901976408469,0.327586242172983,-0.0958939211523112,-1.14565587499991,1.03203052713207,-0.477878954732347,-0.860239647387557,-0.159200100382473,1.22842697487364,0.613236393675545,0.076476331973208,2.39603768279509,-0.243881342366534,0.0758822981377381
0.149696285831388,0,1.38770886795755,-0.6533723939189,-0.711789160562059,0.384955595598637,-0.446384580587677,-1.01262112700729,1.17175823542776,1.05025463448979,0.190705759527625,-1.82661828713569,0.279600234807374,2.25691411534137,-0.6906524011981,0.792823627216413,-0.909535373034405,0.295783704673088,1.42828625626222,0.2969322004318,0.137098774784356,-0.291856137125701
0.00875950963251571,0,0.719141732450454,-0.360458747268974,0.510707906477425,0.0289053545893218,0.819990147051161,1.42685582829935,2.3630185540196,-0.0888643364720167,0.0627678752511725,-0.727563543685757,-1.42207538982273,-0.82505302868037,0.265022828466562,-0.251427210928788,-1.04519308328983,0.12413949141112,0.506205189669388,-0.7307099335315,1.82343987411396,-0.965815363166507
0.145316238787807,0,-0.10782194203835,-0.380938143558515,-0.194071201674226,-0.273839401900723,0.186313649594142,0.532954381272814,-1.32692649998454,-1.02227526230659,-0.109737554740844,-0.910990109638659,1.4788733109672,-0.0750661655327875,0.252106400163555,0.201306040047553,0.444552253447699,-1.9691963565895,-0.0955456714271507,-1.16373262385927,1.6630526269582,-1.43479122594966
0.0752169495534761,0,3.06452389269812,-1.35785935380599,-0.966937155083708,-0.256909117594855,-1.03562216856905,-0.103883922579235,0.89825059353089,-0.125878401383063,-1.19678402449759,0.599118901406096,-0.956854271739286,0.804806825295658,0.500810475422411,1.09814394768798,-0.317724226968543,1.01386941854899,0.641261977149509,-0.020727226754782,0.449430460921065,0.140884713747201
0.0849660112728329,1,-1.24369760877461,-1.19712465358363,1.17477657496112,1.14173290010378,-1.440699805876,0.207528676070123,0.668510929362939,0.404132528161433,-0.444039730966064,-0.47223700681605,-0.501673889110282,-0.649730846716938,0.773775892569946,-0.650851271327053,1.45729941081317,-1.03938626217114,0.47660641054468,0.173084737885392,0.601727885701896,-0.428635581199706
0.172458250956219,1,-0.2533353660474,0.873483909817311,0.546678032041046,-0.275467523540282,0.110477616768905,-0.318342276439956,0.487989661821619,1.13412579071387,0.390813704316678,-2.43531491907842,1.00791324976794,-1.26387719605048,0.470128954645049,1.10103002892865,0.539694823616227,0.0230787928474005,-0.856042591514114,0.797272792276479,-0.497549540973391,-0.0280065229911412
0.179216744479685,0,-0.604372355447083,0.68492244456902,0.0828127200781489,0.420464397318514,-2.00154636502423,0.21339948490169,0.286760651874148,0.492852217389912,2.47377765928574,-1.23963114321076,-0.230235833567227,-1.49626770124923,-1.38547082195429,0.898539945768182,0.0705324080700992,0.44266971715987,-0.401873746399283,0.131495567193138,-0.758312323985913,-0.146760465734176
0.155550400464105,1,1.02441869444659,-1.29369277948954,-1.20922999127055,0.501777773253682,-0.659961928228149,0.290244324550451,-0.340821436082337,2.35010530305918,1.08964297499216,0.232146590358793,0.715290951058882,-1.37584558563041,-0.977839279685093,-2.15904344659822,-0.461236667345768,0.407569835409141,-1.6844912690798,0.106775178351275,-0.806656231400562,-0.626145907723615
0.038465352979574,0,-0.10742903346503,1.52500239258603,-1.39417057797346,1.44690831408705,0.537832454316994,-1.17368215178452,-0.0183206653829319,1.2955809571146,-1.44895350333379,0.465831717818466,0.322603745828954,-0.0961361321305964,-1.20826233279063,0.129290021454276,-0.739737568837593,2.39812411993276,0.668634526468331,-0.731814401590827,0.148882727103038,-0.580032583529793
0.00020152387399335,1,-1.02592732705569,-0.00720924142787905,1.58230105996147,-0.73602536802525,-0.153172972262725,-0.808068312590572,-1.25913730634374,1.66875951998232,0.316482286889997,1.46507430774552,-0.117533531231895,1.07381024642744,0.0206921554237268,-0.951807677091177,-0.776480932787283,-0.695084176388271,0.309398641698423,-0.601244487441322,0.254160149788058,0.115920151622043
0.232940288851148,1,-0.157203603307554,1.85765082665891,-3.18745410625689,-3.19493429349719,-1.29682867121147,0.849550803756676,1.22356518853843,0.504486648875944,-0.649887227573618,-1.02559377800868,-0.240131253211433,-0.241625726110018,-0.0239824793479795,-1.00347369750766,0.749590417224491,-0.698444815216831,0.895742972409364,0.495899066440895,1.50448045420976,1.2203009631857
0.0330468990326855,1,-0.0478647623686122,-0.647974896898559,-0.711793977327296,1.22304273384234,-0.385162930093116,0.242620870488797,-0.115329370128696,-0.0181914265173758,-1.80816191048198,-0.824254549578441,0.351294401151689,-0.0329693136716077,0.947439399739656,0.59003919318675,-1.2176312938277,-0.677752105406513,-0.169522493902496,-0.165713761740089,-0.536897653362003,0.0025280439226085
0.0522190963961057,1,-0.5527559592242,-1.26476361914929,-0.618504536766351,-0.0474087407292363,0.0549548742823765,-0.132155785207052,0.656491041160568,-0.652263637937753,0.659221469100359,0.869986164308736,-0.573350731373605,-0.790067101700932,-0.0331542104429437,0.689979562619306,1.40261144716483,0.982244276729969,-2.5536274693597,-1.09090685920937,0.136344015353932,1.19842142517914
0.225286731052294,1,0.49559328314573,-1.03600634866582,-0.257335842809949,-1.89789993445806,0.753561806796061,-1.10360883149661,-2.01422535602462,-2.80401312210284,0.109792255693936,-0.0960172133887818,-0.561521889494068,-0.635474446887962,-2.44541678026703,0.917864593846045,-0.716589079413902,0.113286004679554,-0.173718152883797,-0.292927200954439,1.14460107921778,-0.937456649639752
0.00994477950942926,1,-1.06500611114445,0.274907691011611,0.749953418870894,0.967610202144166,-0.962501897200499,2.03951843594583,0.363282472701404,1.73839453349545,1.87981601306617,-0.613452375699234,-0.752652683867923,0.241908247961693,0.0421246457546415,-0.17061470039147,-1.49492347969673,-0.234637637228535,0.37754531315971,-0.94918084601474,1.18925543045993,0.949898906653902
0.167396820967689,1,2.08977295667316,0.524051839519997,1.15988935371769,1.10097175973858,-0.330752467139379,0.957439551040995,0.437185466191025,-1.29141109173442,0.363818936495474,0.0640428946369904,0.759438283810031,-0.318331463687933,-1.04270703494335,-0.614068489943907,-0.701552180224565,-1.16730915382557,-1.15230685020915,1.72839953491258,-0.942304653097268,-0.546822051925697
0.0296752270893302,0,0.931166309798506,1.42755345652322,0.212203427712339,2.34681370499294,-1.50406305679668,-0.346605512397756,-0.146216130211554,-0.675286516287588,-0.331153310895528,0.0898346818327183,-0.230137131532744,-0.608121965083433,0.4151245285125,-1.04465853493502,0.94374667946041,-0.0828602421756836,1.01485174191493,-1.09754100645683,-1.31147082517217,-0.601507741641406
0.0294060201135033,0,0.930230736309287,0.0994823333100457,0.9044548153584,-0.440475963888072,0.234120419627902,1.10796611906889,-0.690895448577369,0.887912767357151,0.0333075788881214,0.0667292336869086,-1.40260225841595,0.377377878655607,-1.23210865998691,-1.1799690028709,0.538771135629531,-1.37450796517937,-3.38425938536326,0.182751422841937,2.47138176170871,-1.40740719885027
0.0609171765193096,0,-0.787349946433107,-0.488413845940771,1.10103433247266,-0.55721222419907,-0.95074555007409,0.772727047938806,-0.779357519543208,1.58404201270662,0.871499435325691,-0.46797417945675,1.11425809535109,1.49998674365093,-0.334719167707924,-0.0709487833751806,0.671697392177953,1.1725902275801,-0.122603281967034,0.18150606633842,-0.406118781617959,-0.680616058036137
0.0597454158037004,0,0.122054814822625,-0.362847188823409,0.221465847042549,-1.45652032858503,0.0914190796479603,-0.652013162263846,0.729315372036288,2.23001452164248,-0.765216207834294,0.272722649678918,1.10017891467638,0.351809526185062,0.607626587522415,1.39820425775043,-0.157277474693573,0.358125292594194,-0.218676923388202,1.22454920160546,-0.164941142630558,0.0623675875891254
0.0657893487072182,1,-0.103466125206476,-1.11975651427101,-0.979760866698032,-0.997243853945706,1.14582143070656,0.298266100803518,-0.843633206846909,-0.302507832587012,0.0549606112069769,-1.40860173043992,0.998739660066,0.809279850863087,-0.434280414419826,1.50783482574125,-1.07061702267764,-0.973776305760495,-0.472324347442358,0.0535577126840825,-1.38159398125581,0.176881348793984
0.120659937464576,1,-0.873450133188962,0.427738635648652,-1.14297024097392,0.00324218636575097,-0.428226360164492,1.64192353808602,-1.31299766666966,0.72995668742531,0.164706758570349,0.654765164348984,1.19873408105789,-0.0768093819188558,-2.09324505302008,-0.149050941649757,-0.768539191690132,-0.546431395019703,0.1386638313668,-0.100685902131498,0.92398749736557,0.400647798216408
0.26234779415391,0,0.527490918982484,0.46536547723446,-1.46233429124307,-1.76602490016219,-0.431665624651473,-1.06136919388137,-1.29547436890927,0.325462549270268,-0.363090944639445,-0.799681945028559,-1.09808958626555,-0.140566041836112,-0.129153500796888,-0.146055817017692,0.442132009124312,-0.825826117746885,1.52153583256063,-1.59893481856744,0.539196953920371,0.198311014067291
0.0263986240837001,0,-1.96235319122504,-0.15837447096464,-0.525203905301292,-1.27211719485171,-0.803186812775893,0.74806531019426,-0.51033547979999,0.53802079833076,1.58245947996822,0.875330804202693,0.116637922527185,2.21420346125362,0.654877887479245,-0.542154422736899,-0.147853827159513,-0.278598573312051,0.250105533767066,-1.58662311382335,2.58477301465398,-1.61083873811375
0.147448597898,0,2.17780380590271,0.0634509912441607,1.50338014278614,-1.7730339998333,-0.368044302410792,-1.08567876816535,-1.7077304045109,-0.515958201405615,-0.445146925581168,-0.748025019755284,-0.381634057802213,-0.426922854398922,1.06384698252764,-0.818789893932934,-0.419770968241681,0.74151871619732,0.983706779126981,0.353469849014857,1.29185421429456,0.308496563606135
0.0893013234212238,1,0.272114317488526,0.0592110010935796,-0.721723779174652,-1.50018078084035,-0.634275312297138,0.70957416379284,1.02054510991925,-0.0425165068090941,-0.361440509026632,0.0297499161057886,-0.830688135023515,-1.80660832886753,-0.152537768511258,0.0634153217324504,1.69826163609991,1.35009377933915,1.74515717631959,-0.189174224070845,2.47102456793629,-0.0288685687921892
0.000133335800095238,0,0.285783361145784,0.306936851102891,0.0779305197026881,-0.697374945227441,0.819524700345483,2.96289971625755,0.186875547816887,-0.738291796287408,0.384671067819557,-0.929456627408803,-1.3783878776064,-0.261100694425848,0.0757986200417932,-0.274141021042923,1.16497305521646,0.665537905062404,1.43860328153333,0.619128127720247,-1.71042180885144,-1.41659941790194
0.0399224721062427,0,-0.684297394658662,0.278337589387015,0.327806443482125,1.1189395475893,-0.795111845068038,0.5802912820858,-0.420195997440846,-0.494881306759076,0.77815838736127,-0.327220267609597,-0.38624389533742,1.27414987746271,0.169065036687022,1.41013296383681,1.00404341001979,0.664984433254418,0.100748580104151,-0.0714403339410851,0.996807511014332,-0.899606851034318
0.0412737433277765,0,-0.351850232327599,-2.38078219215888,0.121580554383829,1.68826302987719,-0.968078813224301,-0.927802643568312,-1.39591729307827,0.673104646829445,1.144735733451,-0.549075432337948,0.639843603360979,1.83384901161194,2.26436954207005,-0.0776949490522187,1.30278425110184,0.767634805154539,0.83850434173245,-0.193258761294702,1.16259473246705,0.135437968325104
0.00993862061405595,0,1.75077590174491,-0.0379906965346028,-0.197121714441036,-0.541939374046818,0.404588802697015,-0.574199365029217,-0.303773303439413,0.20355940890411,0.372393546336222,-1.09986745175004,-0.788697113299514,1.21994029999552,1.27719337898488,-1.58900178308961,-2.00260557346439,-1.762024510251,1.38241712100766,1.64920667021965,0.670439627648012,0.39163953797019
0.0969310563447178,1,-0.105657693844905,0.67804469614136,0.0159535254584664,1.54882184704005,0.363270794063277,0.934088797067838,-0.204345479793964,-0.829601769836009,0.468027919272919,-0.508605584817922,-0.932167620081489,-0.371782887586673,-2.18933662719004,-1.53112233409269,-0.570662362700688,0.811330220419125,1.02031854608479,0.805430463376756,0.232866539153706,-0.337949411875026
0.0593628346981889,0,0.510108422952926,0.582409567760331,0.840573477679145,0.956995857079756,-0.00572797001995929,-1.28946397893479,0.622249147877774,-0.639542378103016,1.47754900520507,-0.265192583535261,-1.34129296762082,-0.906171068892008,0.0075989489918142,0.946717677107563,-0.310595146899561,2.01694536830265,0.99889799905499,2.32087321262668,1.08077256062265,-0.895130195929338
0.0532200854890718,1,-0.247303918374605,-0.170845086003352,0.00771094888868792,0.2504807309156,-1.95273552170312,-0.150877581385422,0.235928331804536,-0.0563440559334281,-0.212956552091388,0.274028881253719,0.998849412092872,-0.336820595674181,-0.500248483028548,-0.490635465771376,-1.46877852605226,-0.421781795260486,0.526470460620274,-1.09129736976362,3.14006899507597,-2.03472513468054
0.054200877846346,1,-1.01046508600421,-1.26518502881076,0.284617683293672,0.04597389584215,-0.062605553167844,0.213416470460391,-0.35030481656698,0.726126554932295,0.105589201985647,-1.38559030616138,0.741572108019165,-0.863302625276258,-0.68525105004869,1.14848219642908,-0.226744461483264,-0.94354783686042,-0.0597086263038252,0.095605678408873,-1.05044358045613,-2.19373331342769
0.0254925235628087,1,0.642884936877863,-1.91086098174888,-1.0917284451099,-0.204808513120571,-0.934522792115721,0.0292799824210909,-0.218666893638954,-0.424374052336805,1.43040757355259,-0.48183126043536,0.904198227692922,0.774566180638458,1.65927671973716,-0.962840124110523,-0.231343452217209,0.339309521936647,0.658475647549532,0.53131100383552,1.08532135516436,1.86407319459017
0.202633542436115,1,0.715932088907665,1.72533251478581,0.902773993167692,-1.83523335953949,-0.0471613811412178,-1.9924142315299,1.0925879453356,-1.87534487069266,0.141947311593836,-0.373164474580428,0.834020168498785,-0.41373573429104,0.27502879005496,2.52837022966631,0.520588842501657,2.42037142953902,0.151444539565418,-0.334267230148307,1.2161445399925,0.146258044261475
0.0955692769618041,1,1.13496508865819,-1.5163733082107,-1.21712008119245,0.226453716423329,1.04961714120299,0.601091547688244,0.196562061461095,-0.537506300137593,-0.382391923338045,0.970905664037948,-1.97900793129089,0.537655940605479,-0.0645549662773992,-0.636335292807429,-1.28822932912829,-0.342554807594437,-1.20634357353483,-1.10647525638115,0.435918730048297,1.04249938661792
0.265080192082106,1,0.0999637218155769,1.29165117154488,-0.69125641987803,-1.23049060547403,-0.241945164443098,-0.626997731636482,0.849050573307341,0.944818634340327,-0.724345825096564,0.22702305170003,-1.59486337716705,-1.80380541042261,1.31985189497183,-0.180500636726356,-0.705294621162684,-0.594105254714371,0.823247231255286,1.14668329667131,1.0025865190517,0.604355436778599
0.0698671954953533,0,-0.33769115586237,-0.327394696520953,0.0187178128266742,-0.774551555142157,2.39533545046127,0.458239120808685,0.590817675454402,-1.20696559807002,-0.808854562943589,-0.00179870784842566,1.38819057351385,0.558207105665036,0.719651713175071,0.433675726727212,1.03276730186121,-0.133620640842155,0.0174881800563542,0.189621389643415,-0.483189264630024,1.57523744764391
0.0373690347515667,1,1.97365008215243,1.04008267110855,0.41100227820106,0.522529531975695,-0.0482836529308511,0.108576224016083,-0.461060897843943,-2.49651566036465,0.455027270658943,-0.117837785017882,0.319040844537778,-2.13327387553768,0.692249797625943,-1.51007576580947,1.67449327846818,0.656127929230433,-0.781115529095512,1.51432982321682,-1.30988645718495,-2.1235004768518
0.190682139578516,1,1.63734154231024,2.16505839974609,0.0688640952370727,-0.538089483156313,0.636696613253567,0.225363417862649,0.225994112646059,-0.0299693546660921,-0.609967901859835,0.74664685811885,0.835352020995594,-1.62570356336756,0.188802086384443,-0.383700615968571,-1.18162608503873,2.38467325041343,-0.353184994581334,-1.97855640307843,-0.601315251129266,-0.456522564707863
0.0424647296786214,0,1.42730551787371,-0.418466116253085,0.412709466602228,1.55666675061938,1.00089941232539,-0.891101408669672,1.00474136864064,-1.22327243776014,-1.44998471103492,-0.606125686504359,-0.275687790964265,-0.521804804968826,0.473097595372441,2.30170176273082,-0.308388029939228,0.360241961288927,2.4798892088637,0.620038818766137,-0.107396838812437,0.35612392055315
0.093088530494678,1,-0.378380661488477,-1.62671582335989,-0.96545186264858,-0.441540147224809,-0.80720171050097,2.40691336955721,0.350351583102912,0.757051170766488,-1.19695021651598,0.209718326884471,-1.16078769201033,-0.0740184693554806,-1.79387790200593,0.98063349889228,1.45562323143272,0.230841911709066,0.148625022984088,-0.00842031982152995,1.40581415016928,0.633735448267858
0.0159894742431006,0,0.918977371608218,-0.389822327794674,-0.160173690861392,0.116573512948872,0.608528023969399,0.349616975947141,-1.74501389812283,0.503400106690487,1.73459688602708,0.609632305437528,-0.611442620012356,-1.14292302842006,-0.123152678319009,-2.08353871552049,-0.0795609212700491,-0.0622682094460023,0.421379954616376,1.41202576280521,-0.368090272466776,0.574198839539742
0.179277023762976,1,-1.5185995288232,-1.18605794016193,1.30208656034657,0.0175877167326528,-0.26543516789095,-0.488016917245417,0.379965511382917,1.36496721128143,-0.565291365010441,-1.19668905692101,1.51176140238011,1.79812038429017,-0.530013641354691,1.23955450496023,-0.675301049036477,0.27136542271766,-0.590913078110066,0.0920239374532296,0.71482597240216,0.898529303466754
0.292279512549922,1,-0.323650631690314,-0.0204028549935312,1.2531105002526,0.953515508704764,-0.518195040499584,0.425833404260315,-0.317978439276257,-0.107864132299217,-0.473035279712085,-0.35704122084573,0.551361998721303,-1.29203301254973,0.365546799036742,-1.30223625613284,-0.410881476193207,0.919475848912634,-0.389952101187085,-1.06081491450796,0.0219486599124953,0.366998561331528
0.029215473149143,0,1.58658843344197,-2.22105108479026,3.3769117917005,-0.793915811050183,-0.389399927710005,0.206982682971243,1.17412316058836,-1.47802892790741,1.36004453252374,0.311939467397787,0.872814792770378,0.950965071200304,0.931692784332152,0.494548244991715,-0.781748700038742,0.586709264537158,-0.936921437723802,1.21674985649208,-0.695358850518134,1.54592798457699
